Location Name	Address	City	ZIP	Taxpayer ID	Location Number	Permit Begin Date	Permit End Date
CROWN CHEMICAL	ROADWAY INN	AMARILLO	77100	32031525887	00004	10/02/1984	12/31/1989
CRESCENT BIG TEX III LP	1301 MCKINNEY	HOUSTON	77101	12025457388	00001	04/01/2005	06/01/2019
J & V STONE JEWELRY INC	MAIN STREET	DALLAS	77101	32005893683	00003	11/01/1999	11/01/1999
ELSIK INC	HWY 1 MI N OF NORMANNA	BEEVILLE	77102	17421770334	00001	12/31/1984	12/31/1984
MARY'S PLACE	300 W HEFFERMAN	BEEVILLE	77102	32031029534	00001	10/15/1991	06/30/1993
MONA SLAYTON	MAIN STREET	HOUSTON	77102	32021582971	00001	11/01/1999	11/01/1999
PFEIFER-HAMILTON	1001 CONVENTION CTR BLVD	HOUSTON	77102	14119264100	00001	12/01/1999	12/01/1999
ULTRONIC SYSTEMS CORP	1006 MAIN STREET	HOUSTON	77102	12107257680	00001	01/01/1963	06/30/1967
DOWN HOME COUNTRY	HWY 19 CANTON TRADE DAYS	CANTON	77103	32006960788	00001	08/30/1991	12/31/1995
DOWN HOME COUNTRY	HWY 64 EAST AT OLD MILL MARKET PLACE	CANTON	77103	32006960788	00002	01/01/1996	12/31/1999
APPLIANCE PARTS & SERVICE INC	1715 NORTH ALEXANDER	BAYTOWN	77104	17414965099	00004	04/01/1980	04/01/1980
JEFFREY L TIMMONS	HOUSTON CENTER	HOUSTON	77106	32026888944	00001	10/01/1995	10/01/1995
M K CHAMBERLAIN PRECAST	213 N W 4TH	AMARILLO	77107	17510482445	00004	06/01/1978	12/31/1978
SOUTHLAND BEAUTY SERV CNTRS FW INC	2300 W 6TH	FORT WORTH	77107	17510385424	00006	01/01/1977	02/28/1977
ALMEDA MALL	555 ALMEDA MALL	HOUSTON	77108	32044258575	00002	11/01/1970	09/30/1971
CHERRY HILL PHOTO ENTERPRISES	555 NORTHWEST MALL	HOUSTON	77108	32044258575	00001	11/01/1970	09/30/1971
APPLE ANNIE'S	3805 NAVASOTA	AMARILLO	77109	32026182728	00001	04/01/1982	12/25/1985
BARNCO INC	10820 CANYON EXPWY	AMARILLO	77109	17512869839	00003	08/01/1983	07/31/1987
CARLSON WAGONLIT TRAVEL INC	2777 ALLEN PKWY	HOUSTON	77109	14118800078	00018	01/01/1998	04/09/1999
TACO USA	6007 W 45TH	AMARILLO	77109	17420064804	00002	07/01/1979	03/31/1980
FOX PHOTO #3909	DENNIS & HWY 96	LUMBERTON	77111	17406309603	00299	08/21/1980	09/12/1986
FRUTILANDIA	305 SOUTHWEST MAIN	ENNIS	77117	30113540485	00001	09/07/1989	11/30/1990
HOUSTON QUILT SHOW	MAIN STREET AT AGGIE LANE	HOUSTON	77117	32003252130	00001	02/17/2001	02/17/2001
HOUSTON QVE SHOW	AGGIE LANE AT MAIN ST	HOUSTON	77117	18407708645	00001	02/17/2001	02/17/2001
JD'S GLASSWORKS INC	MAIN ST @ AGGIE LANE	HOUSTON	77117	15817430224	00002	03/17/2003	03/17/2003
OFFICE FURNITURE RESOURCES INC	6546 N 76TH ST	HOUSTON	77117	32011654830	00001	05/17/2003	05/17/2003
SAFESTONE TECHNOLOGIES INC	ONE TIME SALE	HOUSTON	77117	15103829865	00001	07/17/2002	07/17/2002
MY TIME	GEORGE R BROWN	HOUSTON	77118	30118068037	00001	11/01/1995	11/01/1995
THE CLOTHES LINE	BELLAIRE BLVD	BELLAIRE	77120	32021503712	00001	04/15/2000	04/15/2000
TANK SPECIALTIES INC		PASADENA	77123	30011165021	00005	12/01/1992	12/01/1992
TANK SPECIALTIES INC		PASADENA	77123	30011165021	00006	02/19/1993	02/19/1993
TANK SPECIALTIES INC		PASADENA	77123	30011165021	00009	03/17/1994	03/17/1994
ASBILL ENTERPRISES	909 SOUTH BOIS DARC STREET	FORNEY	77126	32025936520	00003	01/01/1991	12/31/1993
MA-BRI SPACE SAVER SYSTEM INC	MAIN STREET	HOUSTON	77126	15933461137	00002	06/01/1999	06/01/1999
BLINDS DIRECT #72	2900 MACARTHUR DR	ORANGE	77130	17522735848	00068	03/01/1992	10/01/1992
COUNTRY CHIC	5TH ST ACROSS FROM SCHOOL	ACKERLY	77130	30008233667	00001	11/01/1984	12/31/1986
FABRICATED PRODUCTS DIVISION	1614 I-45	NEW BRAUNFELS	77130	17602943361	00002	01/01/1990	12/31/1990
TAYLOR MEDICAL INC	2028 HUNTER DR	NEW BRAUNFELS	77130	17602037685	00009	08/01/1988	08/31/1995
VAN LEER PLASTICS-FABRICATED PRODUCTS DIVISION	1614 I-35	NEW BRAUNFELS	77130	19425098829	00002	06/01/1988	12/31/1989
JAIME'S DOLLAR DAYS	6300 W BELLFORT	HOUSTON	77135	32008203658	00001	02/01/1990	09/30/1992
POCKET FULL OF PENNIES	THE MOUNTAIN	CANTON	77135	32026612583	00003	09/01/1995	12/31/1998
1520 AD	7000 SW FWY	HOUSTON	77136	30002607759	00001	12/03/1975	05/30/1977
CHAPMAN SALES & SERVICE	1034 E ENON AVE	FORT WORTH	77140	32009080204	00003	10/01/2006	06/30/2007
UNION CITY BARGE LINE INC	2964 S GULFWAY DR	PORT ARTHUR	77140	17419310796	00001	07/01/1979	07/01/1984
L M A POOL HALL	N SIDE SMITH ST	PETTUS	77146	32030573458	00001	10/01/1969	11/05/1969
SIEMENS WESTINGHOUSE TECHNICAL SERVICES INC	10777 WESTHEIMER	HOUSTON	77150	11340181913	00003	09/01/1998	12/31/1999
TELLO'S PAINT & BODY SHOP	7315 AVE T	SANTA FE	77150	32008251616	00001	06/14/1993	11/28/1993
AUTO SHACK #452	9400 CULLEN	HOUSTON	77151	16202795205	00229	08/16/1985	07/09/1986
KELLEYS TEXACO	105 N SECOND	ALVIN	77155	32023983664	00001	09/01/1961	06/30/1970
GARZA'S VITAMINS & HERBS	6116 WINDSWEPT BOOTH #307	HOUSTON	77157	32029226241	00001	09/02/1995	05/10/1997
COUNTRY HOME FINISHES LTD	30070 HIGHWAY 281 NORTH #224	BULVERDE	77163	17430179493	00001	11/15/2001	03/30/2002
CORRELL'S EXTERIOR	2680 HWY 87	GILCHRIST	77167	32006412871	00004	05/14/2003	12/31/2005
DOUGLAS OIL CO	339 E S COMMERCE	WILLS POINT	77169	32027240723	00001	03/01/1972	12/31/1984
PRO PAINTS	3790 HWY 87	CRYSTAL BEACH	77175	32030373016	00001	10/01/1996	12/31/1996
HDO PRODUCTIONS LP	MAIN STREET @ AGGIE LANE	HOUSTON	77177	13638581838	00001	06/13/2003	06/13/2003
SOUTH TEXAS AUDIO	3 MIN HWY 35 5 MI E FM 2143 R	POINT COMFORT	77178	32009860860	00001	01/01/1988	06/30/1988
BLUE FRONT	7 BLOCKS S OF CL	SOMERVILLE	77179	32026987746	00004	05/16/1986	12/31/1986
TACO INN	620 S SAGINAW BLVD	SAGINAW	77179	17519945426	00018	06/23/1987	12/31/1987
THE TINNEY COMPANY	2550 GRAY FALLS DR #120	HOUSTON	77179	32023421053	00001	03/06/1992	12/31/1992
MCH COMPUTERS	7109 GRAPEVINE HWY	NORTH RICHLAND HILLS	77180	17526869213	00001	01/01/1997	01/31/1999
P M S CHEMICALS	6372 ADLER	HOUSTON	77181	32007087367	00002	12/01/1989	08/31/1991
DIAMOND OFFSHORE COMPANY	15415 KATY FREEWAY	HOUSTON	77194	11332933016	00002	08/15/1995	08/15/1995